Date,Revenue,COGS,Revenue_pred,COGS_pred
2020-03-17,3337087.52,2593918.94,3302054.0,2768077.5
2020-03-18,4361415.01,3636509.4,3807225.2,2970336.8
2020-03-19,4192556.63,3408251.62,4253687.5,3525143.0
2020-03-20,4714923.6,4026187.52,3588771.8,2924857.8
2020-03-21,3786624.27,3364585.08,4043994.5,3483764.8
2020-03-22,3660217.49,3308325.46,3275876.0,2975094.0
2020-03-23,4599846.79,4217636.5,3868552.5,3404118.2
2020-03-24,3777061.29,3491500.34,3880972.2,3836990.5
2020-03-25,5473119.8,4913905.47,4000991.8,3543313.2
2020-03-26,4976074.87,4486016.71,4747536.0,4268976.0
2020-03-27,5292649.55,4770553.08,4814060.0,4453573.0
2020-03-28,4107108.15,3626441.43,5278203.0,5018411.0
2020-03-29,4853424.1,4204693.19,5521279.5,4647020.5
2020-03-30,8661154.35,7724558.44,6809598.0,6763729.5
2020-03-31,7897174.25,7105527.86,6257061.5,6158328.0
2020-04-01,8755809.46,7957568.75,6977355.0,6595583.5
2020-04-02,7577709.18,6681340.51,6276838.5,5676261.5
2020-04-03,6784809.88,6004344.42,5153102.0,4342116.0
2020-04-04,2596249.84,2421613.19,2231298.0,1924275.0
2020-04-05,2270549.35,2115323.24,1927935.9,1771165.4
2020-04-06,2174513.69,1986210.77,2125137.2,1962942.9
2020-04-07,2970609.75,2686271.15,2198633.0,2101292.2
2020-04-08,4245321.13,3850661.27,3063477.0,2858240.0
2020-04-09,3887991.65,3427172.36,3971931.0,3329044.2
2020-04-10,3023393.36,2760209.97,3690652.2,3002814.8
2020-04-11,3732689.24,3332780.74,3238705.2,2816977.2
2020-04-12,2907846.49,2591717.12,3540391.5,3086936.0
2020-04-13,3947462.22,3605060.08,3251210.8,2935916.2
2020-04-14,3808658.46,3373247.72,3881627.5,3112773.5
2020-04-15,4628778.3,3891917.12,4311910.0,3800546.8
2020-04-16,4375989.59,3596667.75,3990002.5,3263524.8
2020-04-17,4558971.27,3709799.59,3691229.5,2833363.8
2020-04-18,3884483.75,3074401.15,3593621.2,2943101.0
2020-04-19,5420905.61,4354985.3,3541485.5,2747306.2
2020-04-20,3709374.1,2922517.52,4336049.5,3609000.8
2020-04-21,3772726.0,2994859.61,4347523.5,3335062.8
2020-04-22,5657450.97,4439369.34,4854992.5,3903366.0
2020-04-23,5173024.12,4119922.93,4503226.5,3487963.5
2020-04-24,3753095.45,2970279.3,4460110.0,3262102.8
2020-04-25,3664845.35,2858437.84,4398062.0,3744087.5
2020-04-26,4605371.55,3664887.11,4499774.5,3657373.2
2020-04-27,5455531.12,4305091.4,5194097.5,4339396.5
2020-04-28,5014129.21,3953650.56,6208842.5,5746102.5
2020-04-29,10020939.03,8067774.24,8565793.0,7119104.5
2020-04-30,7581421.63,6073119.3,7902128.0,6406427.5
2020-05-01,6232298.35,4980016.59,7180033.0,5410926.5
2020-05-02,4883269.9,3978529.52,4039269.0,3178902.5
2020-05-03,4614868.43,3622251.36,3164444.2,2449671.5
2020-05-04,1696650.37,1285985.68,1736225.6,1757816.1
2020-05-05,2127409.75,1664266.24,2124077.5,2067537.1
2020-05-06,2719040.36,2101438.95,2387716.0,2054535.0
2020-05-07,3735794.57,3081283.21,2919175.8,2234392.0
2020-05-08,3885246.63,3057670.15,3212557.8,2276556.5
2020-05-09,2045722.89,1564919.31,3431943.0,2430967.2
2020-05-10,3584812.06,2817308.7,3001606.5,2335425.0
2020-05-11,2782658.98,2126531.87,3552784.2,2928972.2
2020-05-12,3333481.33,2554876.05,3144340.0,2499526.2
2020-05-13,3150929.25,2367805.02,3731952.8,2817557.5
2020-05-14,4015255.86,3222738.56,3950711.0,2977518.0
2020-05-15,5094966.3,4205637.32,3823920.0,2931671.8
2020-05-16,3808061.0,3113947.78,4497870.0,3431219.8
2020-05-17,3532524.59,2826498.79,4043092.2,3066426.2
2020-05-18,3000875.02,2429735.03,3189451.8,2625100.5
2020-05-19,3027466.21,2447172.14,3628890.8,2916437.8
2020-05-20,3689172.21,3019892.02,4045888.5,3225365.0
2020-05-21,4498828.44,3647887.78,4165880.0,3155957.2
2020-05-22,5108046.04,3839020.41,4343822.5,3220647.0
2020-05-23,4015420.66,3313265.28,4156962.5,3265697.8
2020-05-24,4700650.04,3764671.03,3800731.5,2897655.0
2020-05-25,4378883.27,3340216.53,3635499.8,2663720.2
2020-05-26,3938416.11,3225312.26,3713782.0,2578051.0
2020-05-27,4400378.84,3586763.01,4265590.0,3141459.5
2020-05-28,7125254.26,5586999.34,5133144.0,4104897.8
2020-05-29,8058075.78,6156826.89,7186986.5,5246360.5
2020-05-30,8571150.17,6917398.63,7525844.5,5868701.0
2020-05-31,7068160.11,5722407.19,7328108.0,5754987.0
2020-06-01,7434640.87,6007912.51,6068799.0,4982051.0
2020-06-02,3295138.19,2630884.15,5255118.5,4018961.8
2020-06-03,3497127.32,2854677.4,2694071.0,1770192.8
2020-06-04,2962471.81,2212520.77,2491672.2,2062214.4
2020-06-05,2452274.28,2042840.96,2839249.8,1985770.9
2020-06-06,2258600.23,1840555.75,2828544.8,2210438.0
2020-06-07,2693731.83,2065838.19,2943463.2,2378073.8
2020-06-08,3084455.23,2459766.38,3273555.5,2623211.0
2020-06-09,3331413.85,2608681.96,3328000.0,2691377.0
2020-06-10,3810023.86,3037801.06,3362557.0,2769902.2
2020-06-11,4027121.39,3106482.9,3493643.0,2640353.2
2020-06-12,2833219.35,2245340.12,3196446.2,2446503.2
2020-06-13,2840132.87,2324352.25,2925948.5,2315964.8
2020-06-14,3797554.63,3078986.36,3344053.5,2715335.5
2020-06-15,3921468.12,3112876.56,3514401.5,2712641.0
2020-06-16,3620819.64,2950472.85,3511671.0,2782006.0
2020-06-17,4864660.1,3741174.91,3864920.2,3144711.8
2020-06-18,4188150.34,3329563.04,3881368.2,3295309.2
2020-06-19,2960897.79,2329260.25,3315891.5,2668538.5
2020-06-20,2189006.74,1795056.75,3363775.8,2733955.8
2020-06-21,3477329.48,2740967.86,3062706.0,2639958.0
2020-06-22,3068801.79,2472668.81,3660224.0,2986843.5
2020-06-23,3277142.11,2715748.0,3611555.5,3042499.5
2020-06-24,4983800.13,4272479.54,3762155.8,3267507.8
2020-06-25,4480875.32,3949301.47,4173200.5,3591175.2
2020-06-26,3538964.96,3128909.95,3372059.2,3204919.8
2020-06-27,2952009.99,2893474.01,3314876.8,2451576.2
2020-06-28,4033143.22,4037949.63,4186458.5,3360931.5
2020-06-29,5223388.62,5021085.51,4960754.0,4359002.5
2020-06-30,5506677.04,5509880.9,5392072.5,4888290.0
2020-07-01,4785799.65,4637675.06,5358342.5,5311753.0
2020-07-02,4866951.38,4707883.99,3068260.5,3253906.2
2020-07-03,3696972.88,3771036.88,2427133.5,2725521.0
2020-07-04,706367.78,665027.87,1711168.9,1665457.6
2020-07-05,1406074.5,1343687.36,1565803.5,1373585.1
2020-07-06,2077312.99,1986626.45,1538994.1,1586722.2
2020-07-07,2024009.16,2068227.77,1964002.8,2056921.0
2020-07-08,1848400.71,1796794.0,2225074.0,2134623.0
2020-07-09,2881762.16,2884926.26,2433792.8,2443535.0
2020-07-10,2456330.77,2270775.74,2560009.2,2421677.0
2020-07-11,2777782.43,2617463.18,2155838.2,1898142.0
2020-07-12,2353469.99,2352864.85,2644004.5,2479285.0
2020-07-13,2674159.75,2528820.54,2395548.5,2392696.8
2020-07-14,2241406.69,2199143.63,2508153.5,2445449.0
2020-07-15,2628917.79,2573366.47,2770649.8,2500310.8
2020-07-16,3496916.1,3417273.9,2952685.0,2941055.8
2020-07-17,2963494.21,2910103.21,2877412.0,2554780.0
2020-07-18,2167217.41,2102740.45,2773499.8,2391877.5
2020-07-19,2598183.41,2439859.2,2545254.5,2527651.8
2020-07-20,2378509.49,2153084.64,2692753.2,2464450.2
2020-07-21,3060145.15,2555988.41,2717890.0,2530654.8
2020-07-22,3102912.51,2421357.03,2937635.8,2628562.5
2020-07-23,3882974.91,3066175.92,3348844.0,2950984.5
2020-07-24,3897982.79,3118044.81,2963413.2,2397969.0
2020-07-25,2726776.18,2185291.86,2689742.5,2081111.8
2020-07-26,2852671.37,2228931.73,2634987.8,2295289.5
2020-07-27,2831486.13,2289596.5,2965643.8,2447373.8
2020-07-28,2395619.59,1857411.18,3736696.5,3240398.2
2020-07-29,3158908.2,2317187.54,3844360.0,3085211.2
2020-07-30,4151632.35,3350026.58,4691925.5,3781630.8
2020-07-31,5610491.95,4496247.74,4923989.5,4559904.0
2020-08-01,6132541.37,4909626.33,4913538.0,4526248.0
2020-08-02,5345584.67,4186394.94,4722821.0,4092015.0
2020-08-03,4397713.48,3443554.44,3587533.0,3362329.2
2020-08-04,3298352.62,2591360.98,2712315.0,2409003.2
2020-08-05,2223462.81,1734678.05,2525170.0,2166454.5
2020-08-06,2991469.99,2308279.85,2081006.5,1716660.9
2020-08-07,3277756.91,2547914.06,2369925.5,1755919.5
2020-08-08,2449651.51,2088845.7,2425634.0,1920527.6
2020-08-09,2935305.67,2352528.07,2365637.5,2199975.2
2020-08-10,2914723.92,2318822.04,2608898.0,2112117.2
2020-08-11,2533038.45,2110648.66,2397504.8,1988185.0
2020-08-12,4245177.97,3574622.62,2351034.2,2134246.2
2020-08-13,3438121.83,2662240.38,3085532.0,2644075.0
2020-08-14,3685522.51,2879232.79,2904962.2,2170410.8
2020-08-15,2556409.43,2072000.19,2886831.5,2256842.0
2020-08-16,2596444.46,2077063.06,2619561.0,2255736.0
2020-08-17,3646382.12,2892437.08,2394685.0,2119316.5
2020-08-18,3240488.83,2493505.46,2779733.0,2567686.8
2020-08-19,3279887.27,2543910.75,2746944.8,2720670.0
2020-08-20,3569013.59,2909846.44,3091308.0,2619693.5
2020-08-21,3939388.46,3133654.06,3157507.8,2620200.8
2020-08-22,2465099.71,2000862.66,2697714.0,1978974.4
2020-08-23,2832425.22,2280579.88,2280700.5,2152298.8
2020-08-24,3217603.07,2631929.43,2568666.2,2079685.2
2020-08-25,2428315.18,1917538.84,2733921.8,2259904.8
2020-08-26,3194953.82,2616197.98,2729318.5,2455366.8
2020-08-27,4445347.68,3675387.97,3600677.8,3085317.2
2020-08-28,7296538.72,5928088.7,6148704.0,5799770.0
2020-08-29,7517051.79,6089417.86,6802646.5,5691016.0
2020-08-30,8480394.59,6775599.46,6633508.0,5669304.5
2020-08-31,7490849.71,6294569.34,6004711.5,5435058.0
2020-09-01,6047477.92,5072223.86,4690301.5,5299599.0
2020-09-02,1434923.77,1282633.72,1774898.9,1573236.6
2020-09-03,1557705.54,1435356.63,1427250.1,1270176.9
2020-09-04,1425115.38,1249060.77,1297615.0,1179205.6
2020-09-05,1581867.47,1449235.72,1640054.6,1324317.9
2020-09-06,2654105.11,2377874.42,1854114.9,1767188.6
2020-09-07,2479133.84,2159138.36,2269182.5,2086375.9
2020-09-08,2542645.13,2183405.0,2192918.2,1929957.6
2020-09-09,1979410.07,1799215.01,2318749.2,1976060.6
2020-09-10,3146008.14,2761931.92,2034483.5,1774414.9
2020-09-11,1990335.39,1821328.74,2450494.0,1979650.1
2020-09-12,2806228.3,2605429.08,2188704.2,1840805.8
2020-09-13,2240095.92,1957201.32,2565097.2,2281890.8
2020-09-14,2832905.03,2603630.98,2635814.8,2322066.5
2020-09-15,2914536.51,2476205.19,2544507.0,2295372.5
2020-09-16,1994638.41,1821831.75,2143946.5,1884730.6
2020-09-17,1827659.24,1626961.14,2088486.0,1988351.9
2020-09-18,2600220.08,2233677.06,2159496.8,1828240.6
2020-09-19,1806587.98,1582702.76,2380413.2,1959116.5
2020-09-20,2334885.81,2132834.58,2347993.5,2162085.0
2020-09-21,3082015.84,2723671.97,2569992.0,2278570.0
2020-09-22,2827707.7,2426080.5,2859292.2,2460230.2
2020-09-23,2254030.17,2095482.45,2287640.8,1963293.0
2020-09-24,2021614.99,1879290.21,2152853.0,1992379.8
2020-09-25,2587034.31,2341681.4,2647468.8,2327918.0
2020-09-26,2219447.23,2025784.18,2706560.8,2393007.0
2020-09-27,3907778.93,3495826.9,3122478.0,2888668.5
2020-09-28,4681424.38,4163962.01,4293223.5,3643469.0
2020-09-29,3862957.51,3418321.41,4239206.0,3557642.8
2020-09-30,3185317.6,2835582.57,3411163.8,2736185.8
2020-10-01,2053948.94,1801442.13,2239494.8,1931178.2
2020-10-02,844947.12,672777.16,1259201.4,1052195.2
2020-10-03,1819620.17,1400911.62,1700870.1,1303494.1
2020-10-04,1305849.84,1031248.84,1845314.2,1291899.2
2020-10-05,1476045.28,1106750.78,1806660.1,1445057.8
2020-10-06,2225510.95,1785750.97,1723519.4,1327063.9
2020-10-07,2084609.48,1633404.7,1841374.6,1386845.2
2020-10-08,1798621.9,1415449.28,1706198.9,1392143.1
2020-10-09,1682037.65,1404182.57,1764201.4,1371524.9
2020-10-10,2023437.43,1582185.76,1759701.5,1463090.2
2020-10-11,1446988.51,1177371.98,1947990.4,1425702.0
2020-10-12,1856496.7,1470316.91,1981508.8,1698694.6
2020-10-13,3071390.97,2435896.58,1822941.0,1520273.9
2020-10-14,2627129.58,2030216.9,2118304.0,1547590.9
2020-10-15,1826480.99,1499468.55,1900076.2,1469180.9
2020-10-16,2213689.11,1814772.4,1905456.6,1558899.0
2020-10-17,2024181.52,1623856.95,1938605.4,1527860.9
2020-10-18,2416150.55,2000897.4,2145814.0,1780620.9
2020-10-19,1798941.77,1455468.16,2305974.5,1869533.9
2020-10-20,2361849.87,1800189.76,2032218.5,1650606.9
2020-10-21,2168284.88,1762213.02,1869642.8,1403558.4
2020-10-22,2384359.77,1939167.59,1807211.5,1476918.6
2020-10-23,1313373.58,984874.54,2230700.0,1800128.1
2020-10-24,2435210.66,1935814.16,1934618.0,1526933.0
2020-10-25,2045855.5,1595051.09,2281501.2,1813964.8
2020-10-26,2383306.02,1881515.76,2266963.2,1889008.0
2020-10-27,3242319.66,2668015.76,2747822.5,2074362.8
2020-10-28,4138715.4,3246854.44,3576246.8,2954538.2
2020-10-29,3361148.04,2777298.73,3660426.5,2701187.0
2020-10-30,2606337.42,2045887.36,3357407.8,2694847.0
2020-10-31,3099623.67,2419274.6,2745944.2,2250398.8
2020-11-01,2000351.9,1651707.88,2185727.5,1807273.6
2020-11-02,1609265.54,1276568.22,1260196.1,950532.0
2020-11-03,1148970.3,951051.1,1320878.2,1027315.5
2020-11-04,1475675.48,1140886.92,1230995.4,1070486.9
2020-11-05,1340308.97,1063954.02,1463169.9,1209419.0
2020-11-06,717152.89,537123.9,1338355.1,1050463.8
2020-11-07,1261006.58,1012158.51,1458232.9,1157183.1
2020-11-08,1462906.75,1152752.12,1706086.5,1423450.8
2020-11-09,1841341.67,1500031.86,1515281.5,1300287.1
2020-11-10,1423817.05,1131446.53,1568632.8,1281749.0
2020-11-11,1850484.56,1510899.02,1767050.4,1382797.4
2020-11-12,1742209.81,1490266.12,1689654.9,1256492.8
2020-11-13,1874908.56,1475799.13,1555382.5,1327390.5
2020-11-14,1505407.33,1170919.18,1717935.0,1418704.8
2020-11-15,1822943.34,1452200.16,1709503.5,1460025.2
2020-11-16,1677772.33,1289405.39,1726213.9,1344639.4
2020-11-17,1698265.63,1375791.27,1540929.8,1294344.8
2020-11-18,1708292.62,1460231.18,1501421.9,1263024.8
2020-11-19,1389140.38,1147069.41,1507690.8,1256551.5
2020-11-20,1761075.99,1653768.63,1589321.1,1409184.8
2020-11-21,1277317.49,1191035.2,1677721.4,1505169.5
2020-11-22,1402812.95,1422457.39,1592839.9,1417590.2
2020-11-23,1254495.47,1331674.56,1531256.8,1464850.9
2020-11-24,1234768.03,1251831.61,1427902.2,1519794.0
2020-11-25,1016787.85,1011073.66,1436804.4,1432440.0
2020-11-26,1003033.14,1066907.31,1659977.5,1529457.2
2020-11-27,2064673.72,2076697.24,1824513.2,1654539.1
2020-11-28,2102733.52,2118368.35,1985532.2,1889251.1
2020-11-29,1696662.48,1642786.66,1734841.9,1854564.1
2020-11-30,1376299.12,1423882.94,1444870.2,1687023.9
2020-12-01,1160032.88,1083886.83,1226667.6,1167985.4
2020-12-02,370653.23,366277.85,1106110.0,990991.56
2020-12-03,528608.48,509665.44,914802.25,837641.5
2020-12-04,645703.05,632473.93,961602.7,813733.4
2020-12-05,653591.96,700683.81,956491.75,854139.7
2020-12-06,755648.75,731905.7,941129.44,893867.4
2020-12-07,832522.38,856716.78,1071219.1,1056331.6
2020-12-08,1297656.34,1226584.15,1063532.8,974224.6
2020-12-09,1154833.63,1135523.17,988990.94,904086.7
2020-12-10,696601.42,694712.49,1040434.8,870952.06
2020-12-11,708701.4,714731.83,1297626.1,1156883.0
2020-12-12,1122552.93,1114505.97,1282088.9,1189649.5
2020-12-13,937152.62,894184.44,1229710.6,1136776.9
2020-12-14,1601200.69,1536265.51,1504551.0,1452311.0
2020-12-15,1355809.66,1345601.61,1426688.0,1259432.0
2020-12-16,1368150.26,1378715.06,1212856.4,1024054.3
2020-12-17,1104685.57,1105268.19,1325006.4,1231590.8
2020-12-18,1251306.12,1173503.24,1436914.0,1484772.1
2020-12-19,1648432.09,1604918.15,1670973.4,1616908.5
2020-12-20,1777867.4,1748875.07,1408067.0,1390574.8
2020-12-21,2040125.86,2025685.77,1698586.1,1704804.9
2020-12-22,2050706.5,1957791.36,1641107.6,1532992.6
2020-12-23,1964805.24,2036033.68,1506450.5,1438924.4
2020-12-24,1223063.47,1196024.1,1516482.9,1425729.1
2020-12-25,1200258.49,1181002.97,1414298.1,1333621.9
2020-12-26,1099988.0,1121806.33,1632235.8,1578861.0
2020-12-27,1517374.4,1548752.98,2219180.5,2288273.5
2020-12-28,3627797.75,3660309.96,2877703.0,2673666.5
2020-12-29,2940732.69,2915164.04,2967550.8,3242240.8
2020-12-30,2881135.64,2881761.18,2499049.8,2477968.2
2020-12-31,2153864.87,2157011.11,2629146.8,2368348.5
2021-01-01,1553431.51,1547553.58,1497912.2,1208940.5
2021-01-02,378420.41,311258.46,1022059.06,760257.1
2021-01-03,677894.56,516308.19,1226737.8,898395.1
2021-01-04,819877.04,631242.67,1324455.6,930378.75
2021-01-05,1174326.91,961163.6,1124000.2,923893.25
2021-01-06,1114251.05,906466.26,1075374.8,839045.44
2021-01-07,837846.02,690390.14,1002691.2,802494.75
2021-01-08,1023293.14,849565.94,1132720.9,939105.9
2021-01-09,853729.27,699954.28,1135964.1,971169.94
2021-01-10,1180728.66,984866.85,1218172.5,966751.0
2021-01-11,1515387.6,1201417.37,1255297.4,1202876.2
2021-01-12,1062807.64,869052.09,1180245.1,964133.4
2021-01-13,1070756.5,856031.34,1362646.2,1048183.1
2021-01-14,764427.24,629061.31,1210963.2,1061979.0
2021-01-15,977003.78,779003.57,1325270.5,1139196.0
2021-01-16,1185774.61,916210.38,1307504.2,1239011.5
2021-01-17,1224098.2,966990.57,1155912.5,1115328.8
2021-01-18,2502006.18,1916159.06,1145391.2,1139038.5
2021-01-19,2011018.39,1652010.17,1258767.9,1126253.6
2021-01-20,1595354.2,1216527.62,1358117.2,1263839.2
2021-01-21,1698207.91,1250048.47,1256845.1,1180274.5
2021-01-22,1620041.5,1267935.48,1664411.2,1417948.6
2021-01-23,1744298.27,1412867.08,1544949.8,1433138.2
2021-01-24,1862707.42,1491339.57,1717109.5,1519676.6
2021-01-25,2346216.5,1913189.53,2189441.2,1853043.8
2021-01-26,2993616.58,2282478.29,1947706.1,1608916.1
2021-01-27,2258351.94,1690062.59,2645739.8,1874307.5
2021-01-28,2405871.45,1845885.39,2572954.5,2126517.8
2021-01-29,2246568.53,1778946.6,2486670.8,2031600.4
2021-01-30,2167603.39,1754979.72,2145650.5,2036236.2
2021-01-31,1607178.02,1317474.79,1971723.5,1667286.8
2021-02-01,1551374.11,1281321.59,1202158.4,1074826.2
2021-02-02,958876.9,764858.08,971569.2,780830.94
2021-02-03,1095535.11,933310.92,929314.6,924167.3
2021-02-04,1345207.17,1009834.12,1025801.0,953557.25
2021-02-05,1749418.05,1399602.15,1166893.2,1096409.0
2021-02-06,1240787.91,940727.48,1234214.0,1101561.4
2021-02-07,1814367.53,1394396.68,1484266.6,1433108.1
2021-02-08,1325809.68,1131072.08,1588063.6,1348957.5
2021-02-09,1448124.96,1194857.77,1377813.6,1222110.1
2021-02-10,1851743.73,1575581.32,1191397.9,1084429.4
2021-02-11,1689417.95,1396084.38,1371401.9,1292101.4
2021-02-12,1983824.96,1679342.84,1380720.6,1282635.5
2021-02-13,1986462.63,1556559.62,1587336.8,1508584.0
2021-02-14,2942830.48,2472928.79,1756938.0,1432692.8
2021-02-15,3142099.08,2531323.24,2609283.8,2155194.8
2021-02-16,1874868.49,1645455.89,2559743.0,2001042.0
2021-02-17,2468895.03,1948858.13,1647166.2,1506670.2
2021-02-18,1729200.62,1374282.0,2063367.1,1856951.5
2021-02-19,2485137.46,1894234.27,1692738.6,1389697.0
2021-02-20,2510521.11,1978226.96,1957844.6,1573751.4
2021-02-21,2673937.37,2158355.9,2329861.2,2006302.6
2021-02-22,3295922.4,2680528.93,2702846.5,2337976.5
2021-02-23,4952064.84,3886168.63,2794618.2,2338701.2
2021-02-24,2880648.13,2377495.5,3741289.2,2904521.8
2021-02-25,5675843.97,4598510.35,2968065.8,2433607.0
2021-02-26,3813868.44,3118356.14,4104764.8,3829310.2
2021-02-27,3241854.71,2733660.27,2976694.5,2335349.2
2021-02-28,2348995.75,1901704.24,2919445.8,2639819.5
2021-03-01,1942260.67,1595206.21,1158436.4,1082533.4
2021-03-02,679248.37,536287.19,874951.44,775734.8
2021-03-03,1202803.22,982110.07,1254866.5,1047172.0
2021-03-04,2188811.67,1718125.54,1171854.8,1037883.94
2021-03-05,1350969.16,1101818.84,1654092.6,1349962.6
2021-03-06,1702498.76,1385168.73,1347446.8,1268144.6
2021-03-07,2475099.15,2022240.35,1513824.1,1347858.0
2021-03-08,2765984.78,2054703.58,2176689.2,1894515.9
2021-03-09,2910840.37,2318282.64,2608184.0,1865928.8
2021-03-10,2793536.43,2183321.72,2643666.8,2078477.8
2021-03-11,4291688.17,3434300.04,2839033.2,2399998.2
2021-03-12,4134860.06,3361961.81,3501321.0,2658796.5
2021-03-13,2417371.88,1968099.73,3052249.8,2593463.2
2021-03-14,2889680.59,2334076.0,3050483.2,2627916.0
2021-03-15,3654509.31,2866925.36,3327920.5,2950787.5
2021-03-16,4008350.11,3320217.27,3516664.5,2767322.5
2021-03-17,4400411.89,3480694.63,3604532.8,2942890.5
2021-03-18,5516765.31,4537155.51,3990284.0,3281313.2
2021-03-19,3614457.51,2975958.79,4337725.0,3711894.8
2021-03-20,3232018.55,2766387.35,3552370.8,2942828.8
2021-03-21,2822145.24,2475231.8,3413184.8,2995078.5
2021-03-22,3923103.49,3698730.81,3574910.0,3447159.8
2021-03-23,4222620.69,3768846.71,4006635.2,3886483.5
2021-03-24,4003647.57,3639438.17,4272617.5,4031460.5
2021-03-25,4847687.37,4322456.49,4390581.5,3991243.2
2021-03-26,4034615.27,3623284.41,4218002.0,3806996.5
2021-03-27,3612774.77,3405524.2,3672661.5,3131098.8
2021-03-28,3528929.89,3193051.24,3994297.0,3620090.2
