promo_id,promo_name,category,snapshot_date,stockout_days,fill_rate,estimated_lost_revenue
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,6,0.8,4727737.273817414
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,5,0.8333,3939781.0615145117
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,4,0.8667,3151824.8492116095
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,8,0.7333,4195644.797060439
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,10,0.6667,7879562.123029023
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,23,0.2333,12062478.791548762
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
