Date,Revenue,COGS
2023-04-11,3692719.0,3659944.75
2023-04-12,4123456.25,3926315.5
2023-04-13,3878652.25,3853319.75
2023-04-14,3779845.75,3651595.0
2023-04-15,3814159.25,3522971.75
2023-04-16,3830435.25,3637369.0
2023-04-17,4268129.5,3825587.0
2023-04-18,4173495.0,3539689.25
2023-04-19,4621872.0,3850256.25
2023-04-20,3847081.25,3134702.0
2023-04-21,3600997.25,2955719.25
2023-04-22,3874068.25,3140231.5
2023-04-23,4518455.0,3604941.75
2023-04-24,4877877.0,3976376.75
2023-04-25,5200710.0,4009498.25
2023-04-26,5986671.5,4603655.5
2023-04-27,5036683.5,3851607.75
2023-04-28,5035430.0,4007755.0
2023-04-29,6634469.5,5134451.5
2023-04-30,6294018.0,5195524.5
2023-05-01,5552444.0,4609287.5
2023-05-02,5456887.0,4385810.5
2023-05-03,4515823.0,3835856.25
2023-05-04,2097492.0,1818945.12
2023-05-05,2342511.75,2012787.88
2023-05-06,2438350.75,2214318.0
2023-05-07,2873770.25,2431118.0
2023-05-08,3250810.75,2497000.75
2023-05-09,3711530.0,2899769.75
2023-05-10,4165816.25,3327377.75
2023-05-11,3901494.0,3166968.0
2023-05-12,3545348.0,2852605.75
2023-05-13,3791709.5,3095051.25
2023-05-14,4212639.0,3254117.25
2023-05-15,4640585.5,3340818.25
2023-05-16,4991281.5,3591829.25
2023-05-17,5592711.0,4149686.25
2023-05-18,4629702.5,3434585.25
2023-05-19,3743837.75,2647574.75
2023-05-20,3914822.0,2686663.75
2023-05-21,4585113.0,3155153.75
2023-05-22,4548706.5,3210701.5
2023-05-23,5944401.0,3730216.5
2023-05-24,7430622.0,4654689.5
2023-05-25,6474493.5,4234882.0
2023-05-26,4508086.0,3058392.0
2023-05-27,4267014.0,3023544.75
2023-05-28,5372265.0,3773733.5
2023-05-29,6502803.5,4744861.0
2023-05-30,9243653.0,7067712.5
2023-05-31,10154277.0,7860443.0
2023-06-01,9153298.0,6697545.0
2023-06-02,7324112.0,4980317.0
2023-06-03,5871085.5,4360370.5
2023-06-04,2413034.0,1913803.0
2023-06-05,2973361.0,2296489.25
2023-06-06,3010602.75,2448697.5
2023-06-07,3366725.25,2578370.75
2023-06-08,3386087.0,2720405.25
2023-06-09,3271396.0,2543323.0
2023-06-10,3379815.25,2662790.75
2023-06-11,3746584.25,2936431.25
2023-06-12,4240030.5,3188177.5
2023-06-13,4347565.0,3194176.0
2023-06-14,4561395.5,3238563.25
2023-06-15,4414917.5,3028231.25
2023-06-16,4248105.5,3050931.25
2023-06-17,4251084.0,3062530.75
2023-06-18,3897243.5,2926822.25
2023-06-19,4136958.75,3158206.25
2023-06-20,4356812.5,3500419.75
2023-06-21,4907515.5,3979449.5
2023-06-22,4142849.5,3393564.5
2023-06-23,3926937.25,3171444.25
2023-06-24,4089857.5,3084152.25
2023-06-25,4077885.25,3335110.5
2023-06-26,4265110.0,3905320.75
2023-06-27,5003983.5,4476110.5
2023-06-28,6073911.5,5041994.0
2023-06-29,6053296.0,5067340.5
2023-06-30,4988222.0,4342464.0
2023-07-01,4781934.0,3880953.75
2023-07-02,3939495.5,3421211.25
2023-07-03,2933780.5,2561191.0
2023-07-04,1274213.38,1091499.38
2023-07-05,1632354.12,1494744.25
2023-07-06,1866021.25,1849964.25
2023-07-07,2059692.62,2036698.5
2023-07-08,2057150.5,2089101.62
2023-07-09,2321900.5,2329059.25
2023-07-10,2621365.5,2824797.75
2023-07-11,2641481.75,2839341.75
2023-07-12,2657318.75,2889371.0
2023-07-13,2655239.0,2921231.0
2023-07-14,2505208.5,2774804.0
2023-07-15,2450931.0,2771908.0
2023-07-16,2715019.5,2833153.0
2023-07-17,2855071.5,3131033.0
2023-07-18,2886894.75,2882688.25
2023-07-19,3069565.75,2980583.5
2023-07-20,3080901.0,2988821.0
2023-07-21,2985115.0,2807855.25
2023-07-22,2998928.25,2689788.75
2023-07-23,3372104.25,3137441.5
2023-07-24,3278635.75,3049055.25
2023-07-25,3360861.0,2652844.5
2023-07-26,3808674.25,3046009.5
2023-07-27,3973476.75,3059777.75
2023-07-28,3847327.25,3011346.5
2023-07-29,3420203.25,2835304.75
2023-07-30,4456870.0,3652779.0
2023-07-31,5068872.5,4690682.0
2023-08-01,4249244.0,3938646.5
2023-08-02,4066619.0,3861041.0
2023-08-03,3718151.5,3368636.0
2023-08-04,2951831.75,2443446.5
2023-08-05,2030978.62,1724038.88
2023-08-06,2090078.0,1754530.25
2023-08-07,2428078.0,1944120.88
2023-08-08,2536221.25,2185638.0
2023-08-09,2756242.0,2374266.75
2023-08-10,2866937.75,2500682.75
2023-08-11,2832983.0,2309575.0
2023-08-12,2506367.5,1976352.75
2023-08-13,2744863.0,2344310.75
2023-08-14,3112574.5,2600375.5
2023-08-15,3378928.75,2750735.5
2023-08-16,3316530.5,2749041.25
2023-08-17,3488655.5,2721793.75
2023-08-18,3081421.0,2375100.25
2023-08-19,2514829.0,2116058.75
2023-08-20,2713161.0,2263822.0
2023-08-21,2812218.0,2438071.75
2023-08-22,2901039.25,2637879.25
2023-08-23,2945917.5,2563752.0
2023-08-24,3095818.75,2713611.25
2023-08-25,3172025.0,2681700.0
2023-08-26,2729167.75,2347877.25
2023-08-27,3221731.25,2542340.75
2023-08-28,5104620.0,4021070.25
2023-08-29,5821970.0,4297045.5
2023-08-30,6153220.5,5025269.5
2023-08-31,5903729.5,5167920.5
2023-09-01,4360333.0,4359643.0
2023-09-02,1823758.25,1874363.0
2023-09-03,1350712.12,1138452.0
2023-09-04,1474004.5,1315187.88
2023-09-05,1754143.75,1476002.0
2023-09-06,1816488.75,1567076.25
2023-09-07,2038729.25,1763721.88
2023-09-08,2043708.88,1691781.62
2023-09-09,2199228.5,1797402.25
2023-09-10,2393545.75,2108329.75
2023-09-11,2740704.0,2339350.5
2023-09-12,2776808.0,2370409.25
2023-09-13,2683793.0,2230076.75
2023-09-14,2776943.0,2233786.75
2023-09-15,2610525.75,2103315.25
2023-09-16,2272502.5,1873748.12
2023-09-17,2385335.25,2091940.62
2023-09-18,2538997.0,2302502.5
2023-09-19,2362735.75,2152686.75
2023-09-20,2344082.75,2134097.75
2023-09-21,2483992.25,2281677.5
2023-09-22,2631025.5,2196667.0
2023-09-23,2549722.25,2018550.88
2023-09-24,2786044.25,2317184.25
2023-09-25,3001437.75,2629219.5
2023-09-26,3399638.0,3054803.5
2023-09-27,3708310.5,3095464.5
2023-09-28,4384355.0,3443762.25
2023-09-29,3571713.5,2864876.75
2023-09-30,2731375.75,2355284.5
2023-10-01,1940723.5,1510455.38
2023-10-02,1226363.5,834845.44
2023-10-03,1390906.25,1103442.38
2023-10-04,1609183.12,1275012.0
2023-10-05,1451968.88,1142923.0
2023-10-06,1499229.88,1196250.25
2023-10-07,1407081.75,1185777.88
2023-10-08,1602683.25,1313707.5
2023-10-09,1717702.38,1396701.75
2023-10-10,1948997.5,1569632.38
2023-10-11,1900166.88,1535406.75
2023-10-12,1975759.12,1662234.88
2023-10-13,1830971.38,1590300.5
2023-10-14,1863387.62,1611826.38
2023-10-15,1928312.88,1658983.62
2023-10-16,2027800.62,1784054.38
2023-10-17,2102138.0,1763052.62
2023-10-18,2032705.12,1604174.12
2023-10-19,2113439.0,1701243.25
2023-10-20,2018620.25,1645089.38
2023-10-21,2177954.0,1728582.75
2023-10-22,2135030.0,1649019.38
2023-10-23,2126363.75,1715287.88
2023-10-24,2345102.25,1796079.5
2023-10-25,2232952.0,1660927.62
2023-10-26,2215173.5,1730146.25
2023-10-27,2362485.5,1904148.62
2023-10-28,2946344.75,2483935.5
2023-10-29,3560154.5,2811695.25
2023-10-30,3641888.25,3068368.75
2023-10-31,3715985.5,2998716.75
2023-11-01,3087424.75,2249278.75
2023-11-02,1382542.88,1055213.0
2023-11-03,912433.19,702577.19
2023-11-04,1072839.5,914009.56
2023-11-05,1491503.38,1086748.5
2023-11-06,1437958.62,1097493.88
2023-11-07,1406782.5,1106103.75
2023-11-08,1401102.88,1032948.62
2023-11-09,1352505.12,1050314.5
2023-11-10,1575548.88,1259248.25
2023-11-11,1589025.62,1291749.0
2023-11-12,1939742.75,1642870.88
2023-11-13,1882183.62,1566611.5
2023-11-14,1740165.88,1412773.5
2023-11-15,1556177.75,1253326.0
2023-11-16,1353643.25,1114762.0
2023-11-17,1509960.0,1203097.75
2023-11-18,1540065.88,1225797.5
2023-11-19,1673400.62,1400354.88
2023-11-20,1618875.75,1438567.62
2023-11-21,1377678.38,1266190.5
2023-11-22,1092047.0,1025620.0
2023-11-23,1028694.94,1099580.75
2023-11-24,1381951.0,1345647.62
2023-11-25,1348882.88,1212444.62
2023-11-26,1657776.88,1516913.88
2023-11-27,2173432.75,1954548.12
2023-11-28,2158823.5,2021760.62
2023-11-29,1826400.38,1823492.12
2023-11-30,1442565.5,1448737.88
2023-12-01,1052910.0,968920.06
2023-12-02,671923.38,587899.06
2023-12-03,752234.44,608948.38
2023-12-04,947155.81,770653.56
2023-12-05,1035618.75,945054.44
2023-12-06,891193.0,818350.69
2023-12-07,825652.88,755950.31
2023-12-08,869526.25,860045.31
2023-12-09,1194352.25,1113330.88
2023-12-10,1175033.0,1082026.5
2023-12-11,1337713.25,1239318.75
2023-12-12,1389991.25,1251326.75
2023-12-13,1296022.12,1097404.88
2023-12-14,1276390.38,1104719.5
2023-12-15,1419607.5,1195204.62
2023-12-16,1490520.75,1311072.88
2023-12-17,1705478.12,1502258.38
2023-12-18,2096574.12,1889099.88
2023-12-19,1948298.75,1778994.75
2023-12-20,1722449.62,1552152.12
2023-12-21,1565245.12,1411457.75
2023-12-22,1417855.25,1403270.62
2023-12-23,1353443.12,1245153.25
2023-12-24,1260816.38,1178857.0
2023-12-25,1364172.75,1232168.75
2023-12-26,1630879.0,1518086.12
2023-12-27,1741313.0,1624678.75
2023-12-28,2484551.5,2368454.75
2023-12-29,2813403.75,2676015.75
2023-12-30,2785677.5,2304084.0
2023-12-31,2458246.25,1932261.5
2024-01-01,2020135.88,1513392.5
2024-01-02,1004791.44,638739.94
2024-01-03,784081.44,602101.38
2024-01-04,832828.81,663338.81
2024-01-05,961074.56,746152.75
2024-01-06,995281.06,752207.88
2024-01-07,1070075.5,852083.75
2024-01-08,1405906.75,1139530.62
2024-01-09,1278841.88,957948.75
2024-01-10,1313788.88,1087178.62
2024-01-11,1282321.25,1005959.25
2024-01-12,1404764.88,1192885.0
2024-01-13,1512486.5,1196022.12
2024-01-14,1553365.0,1252019.12
2024-01-15,1596086.38,1299269.38
2024-01-16,1678295.88,1183099.75
2024-01-17,1652342.5,1208683.38
2024-01-18,1625942.0,1198195.88
2024-01-19,1647969.12,1349823.62
2024-01-20,1657527.12,1357065.88
2024-01-21,1701441.12,1340292.75
2024-01-22,1918821.38,1438611.5
2024-01-23,1786311.88,1281371.38
2024-01-24,1668202.88,1228706.0
2024-01-25,1702999.62,1186510.88
2024-01-26,2029127.75,1538840.0
2024-01-27,2381246.5,1646272.75
2024-01-28,2746316.0,2032307.75
2024-01-29,3145236.75,2498437.25
2024-01-30,2974807.5,2199751.0
2024-01-31,2470300.0,1821024.38
2024-02-01,1728380.0,1440063.75
2024-02-02,1052669.0,752344.19
2024-02-03,897014.25,659306.19
2024-02-04,1098414.25,832153.19
2024-02-05,1407832.12,1129495.5
2024-02-06,1358952.88,1033680.81
2024-02-07,1437418.38,1158397.75
2024-02-08,1484617.75,1072042.75
2024-02-09,1533968.12,1307968.25
2024-02-10,1511826.0,1260222.5
2024-02-11,1828015.75,1543194.5
2024-02-12,1902663.75,1842321.38
2024-02-13,1803012.88,1798487.62
2024-02-14,1943505.38,1798194.38
2024-02-15,1903023.12,1730405.38
2024-02-16,1936755.62,1697497.88
2024-02-17,2003627.62,1791378.62
2024-02-18,2458677.75,2072938.88
2024-02-19,2644925.0,2277744.5
2024-02-20,2737524.75,2209043.0
2024-02-21,2710867.0,2050657.25
2024-02-22,2850346.0,2313838.75
2024-02-23,2931277.5,2333850.75
2024-02-24,3123130.25,2518001.5
2024-02-25,4159821.75,3335151.75
2024-02-26,4994986.5,3669325.0
2024-02-27,4354656.5,3651762.0
2024-02-28,3683644.25,3105722.25
2024-02-29,2138302.75,1639186.88
2024-03-01,1055120.38,799803.06
2024-03-02,690564.94,535447.38
2024-03-03,898036.25,697822.06
2024-03-04,1477122.88,1096881.75
2024-03-05,1679746.62,1363691.5
2024-03-06,2284989.5,1817336.0
2024-03-07,2450057.0,1859938.0
2024-03-08,2430091.0,1849615.0
2024-03-09,2622920.75,1912374.38
2024-03-10,2939835.75,2337463.75
2024-03-11,3564329.5,2644050.0
2024-03-12,3864820.75,2924425.5
2024-03-13,4251587.0,3085276.0
2024-03-14,4200908.5,3040010.75
2024-03-15,3640850.0,2682544.25
2024-03-16,3511851.75,2693439.0
2024-03-17,3842248.75,3288368.0
2024-03-18,4228352.5,3700428.75
2024-03-19,4680449.0,3996156.5
2024-03-20,4794587.5,4106503.25
2024-03-21,4350592.5,3905175.5
2024-03-22,3639263.5,3243762.25
2024-03-23,3425703.75,2971101.75
2024-03-24,3726465.25,3419414.0
2024-03-25,4630126.5,4327469.5
2024-03-26,5501967.5,5023611.5
2024-03-27,5846624.0,5341042.0
2024-03-28,5889030.0,5137331.5
2024-03-29,5824807.5,5055654.0
2024-03-30,7670547.0,6607394.0
2024-03-31,7944261.0,6786110.5
2024-04-01,7733008.5,6869764.5
2024-04-02,7081841.0,6755999.5
2024-04-03,6413182.0,5046660.5
2024-04-04,2047610.62,1837750.12
2024-04-05,1845914.38,1654439.62
2024-04-06,1772128.38,1681792.0
2024-04-07,2041205.88,1945736.38
2024-04-08,2391179.75,2281858.0
2024-04-09,3235186.0,2717991.0
2024-04-10,4100809.0,3409147.5
2024-04-11,3795222.5,3322101.75
2024-04-12,3565489.0,3142571.25
2024-04-13,3547110.0,3130764.5
2024-04-14,3673670.25,3354405.5
2024-04-15,4224024.0,3797108.5
2024-04-16,4653242.5,4066374.75
2024-04-17,5119470.0,4279782.5
2024-04-18,4061491.25,3359774.75
2024-04-19,3656651.5,2996387.0
2024-04-20,3689009.0,2852926.75
2024-04-21,4004591.5,3060688.25
2024-04-22,4506783.5,3516335.75
2024-04-23,5198265.5,4167680.0
2024-04-24,6181641.0,4621070.0
2024-04-25,5230753.5,3831980.75
2024-04-26,4685218.5,3365007.75
2024-04-27,4713866.5,3494319.25
2024-04-28,5646200.0,4253481.0
2024-04-29,6664598.0,4948280.0
2024-04-30,7041407.0,5397907.0
2024-05-01,6992783.0,5556311.0
2024-05-02,5849948.0,4746680.5
2024-05-03,3749926.5,2913179.75
2024-05-04,1904546.38,1411718.88
2024-05-05,2265889.0,1683125.25
2024-05-06,2665255.0,2039721.12
2024-05-07,3212272.75,2463031.0
2024-05-08,3638517.5,2786642.0
2024-05-09,3764287.5,2960249.5
2024-05-10,3640211.25,2882765.25
2024-05-11,3457168.25,2665565.25
2024-05-12,3671092.75,2868543.0
2024-05-13,4249552.0,3353375.75
2024-05-14,4630011.5,3487554.25
2024-05-15,5033149.5,3818046.0
2024-05-16,5066108.0,3878145.5
2024-05-17,4246728.0,3381343.25
2024-05-18,3459097.5,2597195.75
2024-05-19,3624225.0,2795455.25
2024-05-20,3986765.75,3162486.25
2024-05-21,4594581.0,3524743.0
2024-05-22,5857356.0,4289786.0
2024-05-23,5771431.5,3966658.0
2024-05-24,4385283.5,3196394.5
2024-05-25,3426050.0,2535396.75
2024-05-26,3914635.25,2940898.5
2024-05-27,4605987.5,3359896.5
2024-05-28,5871617.5,4002556.5
2024-05-29,7703044.0,5562646.5
2024-05-30,9587782.0,7362783.5
2024-05-31,7745371.0,6082270.0
2024-06-01,5991206.0,4584286.5
2024-06-02,4273815.5,3177984.0
2024-06-03,3179284.5,2247091.75
2024-06-04,2240524.5,1621347.88
2024-06-05,2711534.0,2078027.75
2024-06-06,3066052.0,2350043.25
2024-06-07,3282797.0,2434763.0
2024-06-08,3044110.25,2442428.25
2024-06-09,3390523.5,2746428.75
2024-06-10,3884938.25,3121483.5
2024-06-11,3825324.25,3041243.25
2024-06-12,4009276.5,3351259.25
2024-06-13,4100023.0,3383514.25
2024-06-14,4074892.0,3220487.25
2024-06-15,3899712.0,3096548.25
2024-06-16,3859958.5,3198050.0
2024-06-17,4045954.25,3367274.25
2024-06-18,4276808.0,3597770.5
2024-06-19,4411310.5,3884023.25
2024-06-20,4295804.0,3694163.0
2024-06-21,4004496.0,3458174.0
2024-06-22,3733882.25,3323236.25
2024-06-23,3936881.5,3437196.75
2024-06-24,4411180.0,3910512.25
2024-06-25,4972377.0,4185484.5
2024-06-26,5272709.0,4374840.5
2024-06-27,5124687.0,4076540.0
2024-06-28,5201895.5,4158996.5
2024-06-29,5742542.0,4714608.5
2024-06-30,5331525.5,4392562.5
2024-07-01,4439519.5,3573959.0
